時間,設備,值
2024-10-19 14:00:47,SA-10/LIGHT_LEVEL,0
2024-10-19 14:00:48,SA-10/LIGHT_LEVEL,2
2024-10-19 14:00:49,SA-10/LIGHT_LEVEL,3
2024-10-19 14:00:50,SA-10/LIGHT_LEVEL,5
2024-10-19 14:00:51,SA-10/LIGHT_LEVEL,7
2024-10-19 14:00:51,SA-10/LIGHT_LEVEL,9
2024-10-19 14:00:52,SA-10/LIGHT_LEVEL,10
2024-10-19 14:00:53,SA-10/LIGHT_LEVEL,9
2024-10-19 14:00:53,SA-10/LIGHT_LEVEL,6
2024-10-19 14:00:54,SA-10/LIGHT_LEVEL,5
2024-10-19 14:00:54,SA-10/LIGHT_LEVEL,4
2024-10-19 14:00:54,SA-10/LIGHT_LEVEL,3
2024-10-19 14:00:55,SA-10/LIGHT_LEVEL,1
2024-10-19 14:00:55,SA-10/LIGHT_LEVEL,0
2024-10-19 14:24:15,SA-10/temperature,32.66
2024-10-19 14:24:15,SA-10/temperature,32.19
2024-10-19 14:24:18,SA-10/temperature,32.66
2024-10-19 14:24:19,SA-10/temperature,32.19
2024-10-19 14:24:19,SA-10/temperature,32.66
2024-10-19 14:24:20,SA-10/temperature,32.19
2024-10-19 14:24:20,SA-10/temperature,32.66
2024-10-19 14:24:21,SA-10/temperature,32.19
2024-10-19 14:24:23,SA-10/temperature,32.66
2024-10-19 14:24:26,SA-10/LIGHT_LEVEL,2
2024-10-19 14:24:26,SA-10/temperature,32.19
2024-10-19 14:24:27,SA-10/temperature,32.66
2024-10-19 14:24:27,SA-10/LIGHT_LEVEL,3
2024-10-19 14:24:27,SA-10/temperature,32.19
2024-10-19 14:24:28,SA-10/LIGHT_LEVEL,4
2024-10-19 14:24:28,SA-10/temperature,32.66
2024-10-19 14:24:28,SA-10/LIGHT_LEVEL,7
2024-10-19 14:24:29,SA-10/LIGHT_LEVEL,8
2024-10-19 14:24:30,SA-10/LIGHT_LEVEL,10
2024-10-19 14:24:30,SA-10/LIGHT_LEVEL,6
2024-10-19 14:24:31,SA-10/LIGHT_LEVEL,5
2024-10-19 14:24:31,SA-10/temperature,32.19
2024-10-19 14:24:31,SA-10/LIGHT_LEVEL,4
2024-10-19 14:24:32,SA-10/temperature,32.66
2024-10-19 14:24:34,SA-10/temperature,32.19
2024-10-19 14:24:34,SA-10/LIGHT_LEVEL,5
2024-10-19 14:24:35,SA-10/temperature,32.66
2024-10-19 14:24:37,SA-10/temperature,32.19
2024-10-19 14:24:37,SA-10/temperature,32.66
2024-10-19 14:24:39,SA-10/LIGHT_LEVEL,4
2024-10-19 14:24:39,SA-10/temperature,32.19
2024-10-19 14:24:40,SA-10/temperature,32.66
2024-10-19 14:24:40,SA-10/LIGHT_LEVEL,5
2024-10-19 14:24:42,SA-10/temperature,32.19
2024-10-19 14:24:42,SA-10/temperature,32.66
2024-10-19 14:24:43,SA-10/temperature,32.19
2024-10-19 14:24:45,SA-10/temperature,32.66
2024-10-19 14:24:47,SA-10/temperature,32.19
2024-10-19 14:24:47,SA-10/temperature,32.66
2024-10-19 14:24:48,SA-10/temperature,32.19
2024-10-19 14:24:48,SA-10/temperature,33.13
2024-10-19 14:24:49,SA-10/temperature,32.66
2024-10-19 14:24:49,SA-10/temperature,32.19
2024-10-19 14:24:51,SA-10/temperature,32.66
2024-10-19 14:24:52,SA-10/temperature,32.19
2024-10-19 14:24:52,SA-10/temperature,32.66
2024-10-19 14:24:53,SA-10/temperature,32.19
2024-10-19 14:24:53,SA-10/temperature,32.66
2024-10-19 14:24:54,SA-10/temperature,32.19
2024-10-19 14:24:54,SA-10/LIGHT_LEVEL,4
2024-10-19 14:24:55,SA-10/temperature,32.66
2024-10-19 14:24:56,SA-10/temperature,32.19
2024-10-19 14:24:56,SA-10/temperature,32.66
2024-10-19 14:24:57,SA-10/temperature,32.19
2024-10-19 14:24:58,SA-10/temperature,32.66
2024-10-19 14:24:59,SA-10/temperature,32.19
2024-10-19 14:25:00,SA-10/temperature,32.66
2024-10-19 14:25:00,SA-10/temperature,32.19
2024-10-19 14:25:02,SA-10/temperature,32.66
2024-10-19 14:25:02,SA-10/temperature,32.19
2024-10-19 14:25:05,SA-10/LIGHT_LEVEL,4
2024-10-19 14:25:05,SA-10/temperature,32.19
2024-10-19 14:25:10,SA-10/temperature,32.66
2024-10-19 14:25:11,SA-10/temperature,32.19
2024-10-19 14:25:13,SA-10/temperature,32.66
2024-10-19 14:25:14,SA-10/temperature,32.19
2024-10-19 14:25:16,SA-10/temperature,32.66
2024-10-19 14:25:17,SA-10/temperature,32.19
2024-10-19 14:25:17,SA-10/temperature,32.66
2024-10-19 14:25:19,SA-10/temperature,32.19
2024-10-19 14:25:21,SA-10/temperature,32.66
2024-10-19 14:25:21,SA-10/temperature,32.19
2024-10-19 14:25:22,SA-10/temperature,32.66
2024-10-19 14:25:23,SA-10/temperature,32.19
2024-10-19 14:25:23,SA-10/temperature,32.66
2024-10-19 14:25:24,SA-10/temperature,32.19
2024-10-19 14:25:25,SA-10/temperature,32.66
2024-10-19 14:25:25,SA-10/temperature,32.19
2024-10-19 14:25:26,SA-10/temperature,32.66
2024-10-19 14:25:27,SA-10/temperature,32.19
2024-10-19 14:25:28,SA-10/temperature,32.66
2024-10-19 14:25:29,SA-10/temperature,32.19
2024-10-19 14:25:30,SA-10/temperature,32.66
2024-10-19 14:25:31,SA-10/temperature,32.19
2024-10-19 14:25:32,SA-10/temperature,32.66
2024-10-19 14:25:33,SA-10/temperature,32.19
2024-10-19 14:25:33,SA-10/temperature,32.66
2024-10-19 14:25:34,SA-10/temperature,32.19
2024-10-19 14:25:34,SA-10/temperature,32.66
2024-10-19 14:25:35,SA-10/temperature,32.19
2024-10-19 14:25:40,SA-10/temperature,32.66
2024-10-19 14:25:40,SA-10/temperature,32.19
2024-10-19 14:25:42,SA-10/temperature,32.66
2024-10-19 14:25:43,SA-10/temperature,32.19
2024-10-19 14:25:50,SA-10/temperature,32.66
2024-10-19 14:25:51,SA-10/temperature,32.19
2024-10-19 14:25:57,SA-10/temperature,32.66
2024-10-19 14:25:58,SA-10/temperature,32.19
2024-10-19 14:26:00,SA-10/temperature,32.66
2024-10-19 14:26:00,SA-10/temperature,32.19
2024-10-19 14:26:05,SA-10/temperature,32.66
2024-10-19 14:26:06,SA-10/temperature,32.19
2024-10-19 14:26:11,SA-10/temperature,32.66
2024-10-19 14:26:11,SA-10/temperature,32.19
2024-10-19 14:26:26,SA-10/temperature,32.66
2024-10-19 14:26:26,SA-10/temperature,32.19
2024-10-19 14:26:30,SA-10/temperature,32.66
2024-10-19 14:26:30,SA-10/temperature,32.19
2024-10-19 14:26:32,SA-10/temperature,32.66
2024-10-19 14:26:32,SA-10/temperature,32.19
2024-10-19 14:26:33,SA-10/temperature,32.66
2024-10-19 14:26:34,SA-10/temperature,32.19
2024-10-19 14:26:38,SA-10/temperature,32.66
2024-10-19 14:26:38,SA-10/temperature,32.19
2024-10-19 14:26:39,SA-10/temperature,32.66
2024-10-19 14:26:40,SA-10/temperature,32.19
2024-10-19 14:26:40,SA-10/temperature,32.66
2024-10-19 14:26:41,SA-10/temperature,32.19
2024-10-19 14:26:42,SA-10/temperature,32.66
2024-10-19 14:26:42,SA-10/temperature,32.19
2024-10-19 14:26:43,SA-10/temperature,32.66
2024-10-19 14:26:43,SA-10/temperature,32.19
2024-10-19 14:26:44,SA-10/temperature,32.66
2024-10-19 14:26:45,SA-10/temperature,32.19
2024-10-19 14:26:45,SA-10/temperature,32.66
2024-10-19 14:26:46,SA-10/temperature,32.19
2024-10-19 14:26:47,SA-10/temperature,32.66
2024-10-19 14:26:47,SA-10/temperature,32.19
2024-10-19 14:26:49,SA-10/temperature,32.66
2024-10-19 14:26:50,SA-10/temperature,32.19
2024-10-19 14:26:53,SA-10/temperature,32.66
2024-10-19 14:26:54,SA-10/temperature,32.19
2024-10-19 14:26:56,SA-10/temperature,32.66
2024-10-19 14:26:56,SA-10/temperature,32.19
2024-10-19 14:27:34,SA-10/LIGHT_LEVEL,5
2024-10-19 14:27:34,SA-10/temperature,32.19
2024-10-19 14:27:37,SA-10/temperature,32.66
2024-10-19 14:27:38,SA-10/temperature,32.19
2024-10-19 14:27:38,SA-10/LIGHT_LEVEL,4
2024-10-19 14:27:39,SA-10/LIGHT_LEVEL,3
2024-10-19 14:27:40,SA-10/LIGHT_LEVEL,2
2024-10-19 14:27:40,SA-10/LIGHT_LEVEL,1
2024-10-19 14:27:41,SA-10/LIGHT_LEVEL,2
2024-10-19 14:27:42,SA-10/LIGHT_LEVEL,1
2024-10-19 14:27:43,SA-10/LIGHT_LEVEL,2
2024-10-19 14:27:43,SA-10/temperature,32.66
2024-10-19 14:27:44,SA-10/LIGHT_LEVEL,1
2024-10-19 14:27:44,SA-10/temperature,32.19
2024-10-19 14:27:44,SA-10/LIGHT_LEVEL,0
2024-10-19 14:27:54,SA-10/temperature,32.66
2024-10-19 14:27:55,SA-10/temperature,32.19
2024-10-19 14:28:00,SA-10/temperature,31.73
2024-10-19 14:28:01,SA-10/temperature,32.19
2024-10-19 14:28:02,SA-10/temperature,32.66
2024-10-19 14:28:02,SA-10/temperature,32.19
2024-10-19 14:28:03,SA-10/temperature,32.66
2024-10-19 14:28:03,SA-10/temperature,32.19
2024-10-19 14:28:15,SA-10/temperature,31.73
2024-10-19 14:28:16,SA-10/temperature,32.19
2024-10-19 14:28:31,SA-10/temperature,32.66
2024-10-19 14:28:31,SA-10/temperature,32.19
2024-10-19 14:28:32,SA-10/temperature,32.66
2024-10-19 14:28:33,SA-10/temperature,32.19
2024-10-19 14:28:35,SA-10/temperature,32.66
2024-10-19 14:28:35,SA-10/temperature,32.19
2024-10-19 14:28:37,SA-10/temperature,32.66
2024-10-19 14:28:38,SA-10/temperature,32.19
2024-10-19 14:28:39,SA-10/temperature,32.66
2024-10-19 14:28:39,SA-10/temperature,32.19
2024-10-19 14:28:41,SA-10/temperature,32.66
2024-10-19 14:28:42,SA-10/temperature,32.19
2024-10-19 14:28:45,SA-10/temperature,32.66
2024-10-19 14:28:45,SA-10/temperature,32.19
2024-10-19 14:28:58,SA-10/temperature,32.66
2024-10-19 14:28:58,SA-10/temperature,32.19
2024-10-19 14:29:00,SA-10/temperature,32.66
2024-10-19 14:29:01,SA-10/temperature,32.19
2024-10-19 14:29:04,SA-10/temperature,32.66
2024-10-19 14:29:05,SA-10/temperature,32.19
2024-10-19 14:29:05,SA-10/temperature,32.66
2024-10-19 14:29:06,SA-10/temperature,32.19
2024-10-19 14:29:07,SA-10/temperature,32.66
2024-10-19 14:29:10,SA-10/temperature,32.19
2024-10-19 14:29:10,SA-10/temperature,32.66
2024-10-19 14:29:11,SA-10/temperature,32.19
2024-10-19 14:29:12,SA-10/temperature,32.66
2024-10-19 14:29:12,SA-10/temperature,32.19
2024-10-19 14:29:15,SA-10/temperature,32.66
2024-10-19 14:29:16,SA-10/temperature,32.19
2024-10-19 14:29:17,SA-10/temperature,32.66
2024-10-19 14:29:17,SA-10/temperature,32.19
2024-10-19 14:29:18,SA-10/temperature,32.66
2024-10-19 14:29:19,SA-10/temperature,32.19
2024-10-19 14:29:21,SA-10/temperature,32.66
2024-10-19 14:29:22,SA-10/temperature,32.19
2024-10-19 14:29:22,SA-10/temperature,32.66
2024-10-19 14:29:23,SA-10/temperature,32.19
2024-10-19 14:29:24,SA-10/temperature,32.66
2024-10-19 14:29:25,SA-10/temperature,32.19
2024-10-19 14:29:26,SA-10/temperature,32.66
2024-10-19 14:29:27,SA-10/temperature,32.19
2024-10-19 14:29:32,SA-10/temperature,32.66
2024-10-19 14:29:33,SA-10/temperature,32.19
2024-10-19 14:29:33,SA-10/temperature,32.66
2024-10-19 14:29:34,SA-10/temperature,32.19
2024-10-19 14:29:35,SA-10/temperature,32.66
2024-10-19 14:29:35,SA-10/temperature,32.19
2024-10-19 14:29:38,SA-10/temperature,32.66
2024-10-19 14:29:39,SA-10/temperature,32.19
2024-10-19 14:29:40,SA-10/temperature,32.66
2024-10-19 14:29:41,SA-10/temperature,32.19
2024-10-19 14:29:47,SA-10/temperature,32.66
2024-10-19 14:29:47,SA-10/temperature,32.19
2024-10-19 14:29:49,SA-10/temperature,32.66
2024-10-19 14:29:50,SA-10/temperature,32.19
2024-10-19 14:29:54,SA-10/temperature,32.66
2024-10-19 14:29:55,SA-10/temperature,32.19
2024-10-19 14:29:55,SA-10/temperature,32.66
2024-10-19 14:29:56,SA-10/temperature,32.19
2024-10-19 14:29:58,SA-10/temperature,32.66
2024-10-19 14:29:58,SA-10/temperature,32.19
2024-10-19 14:30:01,SA-10/temperature,32.66
2024-10-19 14:30:02,SA-10/temperature,32.19
2024-10-19 14:30:05,SA-10/temperature,32.66
2024-10-19 14:30:06,SA-10/temperature,32.19
2024-10-19 14:30:09,SA-10/temperature,32.66
2024-10-19 14:30:09,SA-10/temperature,32.19
2024-10-19 14:30:10,SA-10/temperature,31.73
2024-10-19 14:30:11,SA-10/temperature,32.19
2024-10-19 14:30:18,SA-10/temperature,32.66
2024-10-19 14:30:18,SA-10/temperature,32.19
2024-10-19 14:30:19,SA-10/temperature,32.66
2024-10-19 14:30:19,SA-10/temperature,32.19
2024-10-19 14:30:24,SA-10/temperature,32.66
2024-10-19 14:30:24,SA-10/temperature,32.19
2024-10-19 14:30:25,SA-10/temperature,32.66
2024-10-19 14:30:26,SA-10/temperature,32.19
2024-10-19 14:30:32,SA-10/temperature,32.66
2024-10-19 14:30:32,SA-10/temperature,32.19
2024-10-19 14:30:34,SA-10/temperature,32.66
2024-10-19 14:30:35,SA-10/temperature,32.19
2024-10-19 14:30:38,SA-10/temperature,32.66
2024-10-19 14:30:39,SA-10/temperature,32.19
2024-10-19 14:30:39,SA-10/temperature,32.66
2024-10-19 14:30:40,SA-10/temperature,32.19
2024-10-19 14:30:40,SA-10/temperature,32.66
2024-10-19 14:30:42,SA-10/temperature,32.19
2024-10-19 14:30:43,SA-10/temperature,32.66
2024-10-19 14:30:44,SA-10/temperature,32.19
2024-10-19 14:30:45,SA-10/temperature,32.66
2024-10-19 14:30:45,SA-10/temperature,32.19
2024-10-19 14:30:47,SA-10/temperature,32.66
2024-10-19 14:30:47,SA-10/temperature,32.19
2024-10-19 14:30:49,SA-10/temperature,32.66
2024-10-19 14:30:50,SA-10/temperature,32.19
2024-10-19 14:30:50,SA-10/temperature,32.66
2024-10-19 14:30:51,SA-10/temperature,32.19
2024-10-19 14:30:56,SA-10/temperature,32.66
2024-10-19 14:30:56,SA-10/temperature,32.19
2024-10-19 14:30:58,SA-10/temperature,32.66
2024-10-19 14:30:58,SA-10/temperature,32.19
2024-10-19 14:30:59,SA-10/temperature,32.66
2024-10-19 14:31:01,SA-10/temperature,32.19
2024-10-19 14:31:03,SA-10/temperature,32.66
2024-10-19 14:31:04,SA-10/temperature,32.19
2024-10-19 14:31:09,SA-10/temperature,32.66
2024-10-19 14:31:09,SA-10/temperature,32.19
2024-10-19 14:31:15,SA-10/temperature,32.66
2024-10-19 14:31:16,SA-10/temperature,32.19
2024-10-19 14:31:18,SA-10/temperature,32.66
2024-10-19 14:31:18,SA-10/temperature,32.19
2024-10-19 14:31:20,SA-10/temperature,32.66
2024-10-19 14:31:20,SA-10/temperature,32.19
2024-10-19 14:31:22,SA-10/temperature,32.66
2024-10-19 14:31:23,SA-10/temperature,32.19
2024-10-19 14:31:25,SA-10/temperature,32.66
2024-10-19 14:31:26,SA-10/temperature,32.19
2024-10-19 14:31:28,SA-10/temperature,32.66
2024-10-19 14:31:29,SA-10/temperature,32.19
2024-10-19 14:31:33,SA-10/temperature,32.66
2024-10-19 14:31:34,SA-10/temperature,32.19
2024-10-19 14:31:37,SA-10/temperature,32.66
2024-10-19 14:31:38,SA-10/temperature,32.19
2024-10-19 14:31:39,SA-10/temperature,32.66
2024-10-19 14:31:40,SA-10/temperature,32.19
2024-10-19 14:31:40,SA-10/temperature,32.66
2024-10-19 14:31:41,SA-10/temperature,32.19
2024-10-19 14:31:47,SA-10/temperature,32.66
2024-10-19 14:31:48,SA-10/temperature,32.19
2024-10-19 14:31:49,SA-10/temperature,32.66
2024-10-19 14:31:50,SA-10/temperature,32.19
2024-10-19 14:31:50,SA-10/temperature,32.66
2024-10-19 14:31:51,SA-10/temperature,32.19
2024-10-19 14:31:53,SA-10/temperature,32.66
2024-10-19 14:31:54,SA-10/temperature,32.19
2024-10-19 14:31:57,SA-10/temperature,32.66
2024-10-19 14:31:59,SA-10/temperature,32.19
2024-10-19 14:31:59,SA-10/temperature,32.66
2024-10-19 14:32:00,SA-10/temperature,32.19
2024-10-19 14:32:03,SA-10/temperature,32.66
2024-10-19 14:32:04,SA-10/temperature,32.19
2024-10-19 14:32:07,SA-10/temperature,32.66
2024-10-19 14:32:07,SA-10/temperature,32.19
2024-10-19 14:32:11,SA-10/temperature,32.66
2024-10-19 14:32:12,SA-10/temperature,32.19
2024-10-19 14:32:13,SA-10/temperature,32.66
2024-10-19 14:32:13,SA-10/temperature,32.19
2024-10-19 14:32:14,SA-10/temperature,32.66
2024-10-19 14:32:15,SA-10/temperature,32.19
2024-10-19 14:32:17,SA-10/temperature,32.66
2024-10-19 14:32:18,SA-10/temperature,32.19
2024-10-19 14:32:18,SA-10/temperature,32.66
2024-10-19 14:32:19,SA-10/temperature,32.19
2024-10-19 14:32:19,SA-10/temperature,32.66
2024-10-19 14:32:20,SA-10/temperature,32.19
2024-10-19 14:32:20,SA-10/temperature,32.66
2024-10-19 14:32:21,SA-10/temperature,32.19
2024-10-19 14:32:22,SA-10/temperature,32.66
2024-10-19 14:32:22,SA-10/temperature,32.19
2024-10-19 14:32:23,SA-10/temperature,32.66
2024-10-19 14:32:23,SA-10/temperature,32.19
2024-10-19 14:32:24,SA-10/temperature,32.66
2024-10-19 14:32:25,SA-10/temperature,32.19
2024-10-19 14:32:25,SA-10/temperature,32.66
2024-10-19 14:32:26,SA-10/temperature,32.19
2024-10-19 14:32:27,SA-10/temperature,32.66
2024-10-19 14:32:28,SA-10/temperature,32.19
2024-10-19 14:32:28,SA-10/temperature,32.66
2024-10-19 14:32:29,SA-10/temperature,32.19
2024-10-19 14:32:32,SA-10/temperature,32.66
2024-10-19 14:32:32,SA-10/temperature,32.19
2024-10-19 14:32:33,SA-10/temperature,32.66
2024-10-19 14:32:33,SA-10/temperature,32.19
2024-10-19 14:32:35,SA-10/temperature,32.66
2024-10-19 14:32:36,SA-10/temperature,32.19
2024-10-19 14:32:37,SA-10/temperature,32.66
2024-10-19 14:32:39,SA-10/temperature,32.19
2024-10-19 14:32:42,SA-10/temperature,32.66
2024-10-19 14:32:43,SA-10/temperature,32.19
2024-10-19 14:32:43,SA-10/temperature,32.66
2024-10-19 14:32:44,SA-10/temperature,32.19
2024-10-19 14:32:45,SA-10/temperature,32.66
2024-10-19 14:32:45,SA-10/temperature,32.19
2024-10-19 14:32:46,SA-10/temperature,32.66
2024-10-19 14:32:48,SA-10/temperature,32.19
2024-10-19 14:32:49,SA-10/temperature,32.66
2024-10-19 14:32:50,SA-10/temperature,32.19
2024-10-19 14:32:52,SA-10/temperature,32.66
2024-10-19 14:32:53,SA-10/temperature,32.19
2024-10-19 14:32:55,SA-10/temperature,32.66
2024-10-19 14:32:55,SA-10/temperature,32.19
2024-10-19 14:32:59,SA-10/LIGHT_LEVEL,1
2024-10-19 14:32:59,SA-10/temperature,32.66
2024-10-19 14:32:59,SA-10/LIGHT_LEVEL,0
2024-10-19 14:33:00,SA-10/LIGHT_LEVEL,1
2024-10-19 14:33:00,SA-10/temperature,32.19
2024-10-19 14:33:01,SA-10/LIGHT_LEVEL,2
2024-10-19 14:33:01,SA-10/temperature,32.66
2024-10-19 14:33:01,SA-10/temperature,32.19
2024-10-19 14:33:02,SA-10/LIGHT_LEVEL,3
2024-10-19 14:33:03,SA-10/LIGHT_LEVEL,4
2024-10-19 14:33:03,SA-10/LIGHT_LEVEL,5
2024-10-19 14:33:03,SA-10/temperature,32.66
2024-10-19 14:33:04,SA-10/LIGHT_LEVEL,8
2024-10-19 14:33:04,SA-10/temperature,32.19
2024-10-19 14:33:04,SA-10/LIGHT_LEVEL,10
2024-10-19 14:33:04,SA-10/temperature,32.66
2024-10-19 14:33:05,SA-10/temperature,32.19
2024-10-19 14:33:05,SA-10/temperature,32.66
2024-10-19 14:33:06,SA-10/temperature,32.19
2024-10-19 14:33:07,SA-10/temperature,32.66
2024-10-19 14:33:07,SA-10/temperature,32.19
2024-10-19 14:33:10,SA-10/temperature,32.66
2024-10-19 14:33:11,SA-10/temperature,32.19
2024-10-19 14:33:13,SA-10/temperature,32.66
2024-10-19 14:33:14,SA-10/temperature,32.19
2024-10-19 14:33:15,SA-10/temperature,32.66
2024-10-19 14:33:15,SA-10/temperature,32.19
2024-10-19 14:33:20,SA-10/temperature,32.66
2024-10-19 14:33:21,SA-10/temperature,32.19
2024-10-19 14:33:21,SA-10/temperature,32.66
2024-10-19 14:33:22,SA-10/temperature,32.19
2024-10-19 14:33:23,SA-10/temperature,32.66
2024-10-19 14:33:23,SA-10/temperature,32.19
2024-10-19 14:33:24,SA-10/temperature,32.66
2024-10-19 14:33:26,SA-10/temperature,32.19
2024-10-19 14:33:26,SA-10/temperature,32.66
2024-10-19 14:33:27,SA-10/temperature,32.19
2024-10-19 14:33:28,SA-10/temperature,32.66
2024-10-19 14:33:29,SA-10/temperature,32.19
2024-10-19 14:33:30,SA-10/temperature,32.66
2024-10-19 14:33:30,SA-10/temperature,32.19
2024-10-19 14:33:32,SA-10/temperature,32.66
2024-10-19 14:33:33,SA-10/temperature,32.19
2024-10-19 14:33:33,SA-10/temperature,32.66
2024-10-19 14:33:34,SA-10/temperature,32.19
2024-10-19 14:33:38,SA-10/temperature,32.66
2024-10-19 14:33:39,SA-10/temperature,32.19
2024-10-19 14:33:41,SA-10/temperature,32.66
2024-10-19 14:33:41,SA-10/temperature,32.19
2024-10-19 14:33:43,SA-10/temperature,32.66
2024-10-19 14:33:44,SA-10/temperature,32.19
2024-10-19 14:33:46,SA-10/temperature,32.66
2024-10-19 14:33:48,SA-10/temperature,32.19
2024-10-19 14:33:56,SA-10/temperature,32.66
2024-10-19 14:33:56,SA-10/temperature,32.19
2024-10-19 14:33:57,SA-10/temperature,32.66
2024-10-19 14:33:57,SA-10/temperature,32.19
2024-10-19 14:34:00,SA-10/temperature,32.66
2024-10-19 14:34:00,SA-10/temperature,32.19
2024-10-19 14:34:02,SA-10/temperature,32.66
2024-10-19 14:34:02,SA-10/temperature,32.19
2024-10-19 14:34:07,SA-10/temperature,32.66
2024-10-19 14:34:07,SA-10/temperature,32.19
2024-10-19 14:34:11,SA-10/temperature,32.66
2024-10-19 14:34:11,SA-10/temperature,32.19
2024-10-19 14:34:12,SA-10/temperature,32.66
2024-10-19 14:34:13,SA-10/temperature,32.19
2024-10-19 14:34:16,SA-10/temperature,32.66
2024-10-19 14:34:16,SA-10/temperature,32.19
2024-10-19 14:34:20,SA-10/temperature,31.73
2024-10-19 14:34:20,SA-10/temperature,32.19
2024-10-19 14:34:35,SA-10/temperature,32.66
2024-10-19 14:34:36,SA-10/temperature,32.19
2024-10-19 14:34:37,SA-10/temperature,32.66
2024-10-19 14:34:38,SA-10/temperature,32.19
2024-10-19 14:34:40,SA-10/temperature,32.66
2024-10-19 14:34:40,SA-10/temperature,32.19
2024-10-19 14:34:44,SA-10/temperature,32.66
2024-10-19 14:34:44,SA-10/temperature,32.19
2024-10-19 14:35:01,SA-10/temperature,32.66
2024-10-19 14:35:01,SA-10/temperature,32.19
2024-10-19 14:35:02,SA-10/temperature,32.66
2024-10-19 14:35:02,SA-10/temperature,32.19
2024-10-19 14:35:06,SA-10/temperature,32.66
2024-10-19 14:35:07,SA-10/temperature,32.19
2024-10-19 14:35:10,SA-10/temperature,32.66
2024-10-19 14:35:10,SA-10/temperature,32.19
2024-10-19 14:35:24,SA-10/temperature,32.66
2024-10-19 14:35:24,SA-10/temperature,32.19
2024-10-19 14:35:34,SA-10/temperature,32.66
2024-10-19 14:35:35,SA-10/temperature,32.19
2024-10-19 14:35:54,SA-10/temperature,32.66
2024-10-19 14:35:55,SA-10/temperature,32.19
2024-10-19 14:35:59,SA-10/temperature,32.66
2024-10-19 14:35:59,SA-10/temperature,32.19
2024-10-19 14:36:00,SA-10/temperature,32.66
2024-10-19 14:36:01,SA-10/temperature,32.19
2024-10-19 14:36:05,SA-10/temperature,32.66
2024-10-19 14:36:06,SA-10/temperature,32.19
2024-10-19 14:36:09,SA-10/temperature,32.66
2024-10-19 14:36:09,SA-10/temperature,32.19
2024-10-19 14:36:14,SA-10/temperature,32.66
2024-10-19 14:36:15,SA-10/temperature,32.19
2024-10-19 14:36:15,SA-10/temperature,32.66
2024-10-19 14:36:16,SA-10/temperature,32.19
2024-10-19 14:36:20,SA-10/temperature,32.66
2024-10-19 14:36:22,SA-10/temperature,32.19
2024-10-19 14:36:25,SA-10/temperature,32.66
2024-10-19 14:36:26,SA-10/temperature,32.19
2024-10-19 14:36:53,SA-10/temperature,32.66
2024-10-19 14:36:53,SA-10/temperature,32.19
